_prepare,background,bidi,canvas_backend,clock_backend,color_backend,compensation,confidence_immediate,coordinates,count_TA_sequence_setting,count_TP_sequence_setting,count_admin_check,count_check_TP,count_check_confidence_imm,count_check_identification,count_check_made_identification,count_check_multiple_identification,count_check_proceeding_identification,count_check_time_of_exposure,count_confidence_imm,count_end_of_experiment,count_experiment,count_gender_lineup_loop,count_gender_randomization_sequence,count_identification_task,count_instructions_after_multiple,count_instructions_after_proceed_identification,count_instructions_before_view,count_lineup_loop,count_lineup_procedure_loop,count_lineup_procedure_sequence,count_lineup_sequence,count_logger,count_made_identification,count_member_randomization_loop,count_member_randomization_sequence,count_multiple_identification,count_proceed_identification,count_repeat_lineup_sequence_identification,count_repeat_lineup_sequence_multiple,count_target_setting,count_target_setting_loop,count_target_setting_sequence,count_time_of_exposure,count_video,datetime,description,disable_garbage_collection,empty_column,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,gender,height,identification,identification_made,identification_multiple,identification_proceed,keyboard_backend,lecture_time,live_row,live_row_target_setting_loop,logfile,member,member1,member2,member3,member4,member5,member6,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,synth_backend,target,target1,target2,time_TA_sequence_setting,time_TP_sequence_setting,time_admin_check,time_check_TP,time_check_confidence_imm,time_check_identification,time_check_made_identification,time_check_multiple_identification,time_check_proceeding_identification,time_check_time_of_exposure,time_confidence_imm,time_end_of_experiment,time_experiment,time_gender_lineup_loop,time_gender_randomization_sequence,time_identification_task,time_instructions_after_multiple,time_instructions_after_proceed_identification,time_instructions_before_view,time_lineup_loop,time_lineup_procedure_loop,time_lineup_procedure_sequence,time_lineup_sequence,time_logger,time_made_identification,time_member_randomization_loop,time_member_randomization_sequence,time_multiple_identification,time_proceed_identification,time_repeat_lineup_sequence_identification,time_repeat_lineup_sequence_multiple,time_target_setting,time_target_setting_loop,time_target_setting_sequence,time_time_of_exposure,time_video,title,transparent_variables,trial,uniform_coordinates,width
,white,no,xpyriment,legacy,legacy,0,NA,relative,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,11/04/2017 11:09,Executes Python code,yes,,lineup_videoFB.osexp,C:/Users/standalone/Desktop/Full Body Video 0411,no,mono,no,24,no,black,no,yes,NA,768,NA,NA,NA,NA,legacy,no,0,0,C:/Users/standalone/Desktop/Full Body Video 0411/subject-2.csv,NA,NA,NA,NA,NA,NA,NA,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,NA,present,absent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2639,NA,NA,NA,NA,NA,NA,NA,2638,2637,2638,NA,NA,lineup1,no,NA,no,1366
,white,no,xpyriment,legacy,legacy,0,NA,relative,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0,0,NA,NA,NA,NA,0,0,0,0,NA,11/04/2017 11:09,Executes Python code,yes,,lineup_videoFB.osexp,C:/Users/standalone/Desktop/Full Body Video 0411,no,mono,no,24,no,black,no,yes,male,768,NA,NA,NA,NA,legacy,no,0,0,C:/Users/standalone/Desktop/Full Body Video 0411/subject-2.csv,NA,4,3,5,6,1,2,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target1],present,absent,NA,2706,NA,2707,NA,NA,NA,NA,NA,NA,NA,NA,2637,2700,2704,NA,NA,NA,NA,NA,NA,NA,NA,2707,NA,2704,2706,NA,NA,NA,NA,2638,2637,2638,NA,NA,lineup1,no,NA,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11/04/2017 11:09,Executes Python code,yes,,lineup_videoFB.osexp,C:/Users/standalone/Desktop/Full Body Video 0411,no,mono,no,24,no,black,no,yes,male,768,No,no,no,no,legacy,no,0,0,C:/Users/standalone/Desktop/Full Body Video 0411/subject-2.csv,[member1],4,3,5,6,1,2,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target1],present,absent,NA,2706,NA,2707,NA,96790,NA,NA,NA,NA,NA,NA,2637,2700,2704,89411,NA,NA,3945,2772,2744,2772,3945,96790,NA,2704,2706,NA,NA,NA,NA,2638,2637,2638,NA,75954,lineup1,no,1,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,11/04/2017 11:09,Executes Python code,yes,,lineup_videoFB.osexp,C:/Users/standalone/Desktop/Full Body Video 0411,no,mono,no,24,no,black,no,yes,male,768,No,no,no,no,legacy,no,1,0,C:/Users/standalone/Desktop/Full Body Video 0411/subject-2.csv,[member2],4,3,5,6,1,2,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target1],present,absent,NA,2706,NA,2707,NA,103329,NA,NA,NA,NA,NA,NA,2637,2700,2704,100067,NA,NA,3945,2772,2744,2772,97867,103329,NA,2704,2706,NA,NA,NA,NA,2638,2637,2638,NA,97867,lineup1,no,2,no,1366
,white,no,xpyriment,legacy,legacy,0,60,relative,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,11/04/2017 11:09,Executes Python code,yes,,lineup_videoFB.osexp,C:/Users/standalone/Desktop/Full Body Video 0411,no,mono,no,24,no,black,no,yes,male,768,Yes,no,no,no,legacy,no,2,0,C:/Users/standalone/Desktop/Full Body Video 0411/subject-2.csv,[member3],4,3,5,6,1,2,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target1],present,absent,NA,2706,NA,2707,138931,120378,NA,NA,NA,NA,120378,NA,2637,2700,2704,109336,NA,NA,3945,2772,2744,2772,104370,138931,NA,2704,2706,NA,NA,NA,NA,2638,2637,2638,NA,104370,lineup1,no,3,no,1366
,white,no,xpyriment,legacy,legacy,0,90,relative,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,11/04/2017 11:09,Executes Python code,yes,,lineup_videoFB.osexp,C:/Users/standalone/Desktop/Full Body Video 0411,no,mono,no,24,no,black,no,yes,male,768,Yes,no,no,no,legacy,no,3,0,C:/Users/standalone/Desktop/Full Body Video 0411/subject-2.csv,[member4],4,3,5,6,1,2,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target1],present,absent,NA,2706,NA,2707,154417,150465,NA,NA,NA,NA,150466,NA,2637,2700,2704,143888,NA,NA,3945,2772,2744,2772,140065,154417,NA,2704,2706,NA,NA,NA,NA,2638,2637,2638,NA,140065,lineup1,no,4,no,1366
,white,no,xpyriment,legacy,legacy,0,70,relative,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,4,11/04/2017 11:09,Executes Python code,yes,,lineup_videoFB.osexp,C:/Users/standalone/Desktop/Full Body Video 0411,no,mono,no,24,no,black,no,yes,male,768,Yes,no,no,no,legacy,no,4,0,C:/Users/standalone/Desktop/Full Body Video 0411/subject-2.csv,[member5],4,3,5,6,1,2,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target1],present,absent,NA,2706,NA,2707,168757,164398,NA,NA,NA,NA,164398,NA,2637,2700,2704,160411,NA,NA,3945,2772,2744,2772,155502,168757,NA,2704,2706,NA,NA,NA,NA,2638,2637,2638,NA,155502,lineup1,no,5,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,5,0,0,5,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,5,11/04/2017 11:09,Executes Python code,yes,,lineup_videoFB.osexp,C:/Users/standalone/Desktop/Full Body Video 0411,no,mono,no,24,no,black,no,yes,male,768,No,no,no,no,legacy,no,5,0,C:/Users/standalone/Desktop/Full Body Video 0411/subject-2.csv,[member6],4,3,5,6,1,2,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target1],present,absent,NA,2706,NA,2707,168757,176777,NA,NA,NA,NA,164398,NA,2637,2700,2704,173394,NA,NA,3945,2772,2744,2772,169841,176777,NA,2704,2706,NA,NA,NA,NA,2638,2637,2638,NA,169842,lineup1,no,6,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,1,0,6,6,1,1,1,0,6,0,0,0,0,6,1,1,6,1,0,1,6,11,1,0,0,1,1,1,1,0,0,0,0,6,11/04/2017 11:09,Executes Python code,yes,,lineup_videoFB.osexp,C:/Users/standalone/Desktop/Full Body Video 0411,no,mono,no,24,no,black,no,yes,male,768,No,no,no,no,legacy,no,0,0,C:/Users/standalone/Desktop/Full Body Video 0411/subject-2.csv,[member1],4,3,5,6,1,2,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target1],present,absent,NA,2706,NA,2707,168757,213677,185176,191925,NA,NA,164398,NA,2637,2700,2704,208091,191926,NA,204039,203007,2744,203007,204039,213677,176816,2704,2706,185176,NA,NA,202983,2638,2637,2638,NA,206383,lineup1,no,1,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,1,0,7,7,1,1,1,0,7,0,0,0,0,7,1,1,7,1,0,1,7,12,1,0,0,1,1,1,1,0,0,0,0,7,11/04/2017 11:09,Executes Python code,yes,,lineup_videoFB.osexp,C:/Users/standalone/Desktop/Full Body Video 0411,no,mono,no,24,no,black,no,yes,male,768,No,no,no,no,legacy,no,1,0,C:/Users/standalone/Desktop/Full Body Video 0411/subject-2.csv,[member2],4,3,5,6,1,2,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target1],present,absent,NA,2706,NA,2707,168757,218922,185176,191925,NA,NA,164398,NA,2637,2700,2704,216330,191926,NA,204039,203007,2744,203007,214762,218922,176816,2704,2706,185176,NA,NA,202983,2638,2637,2638,NA,214762,lineup1,no,2,no,1366
