"_prepare","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","confidence_immediate","coordinates","correct","correct_live_view","count_admin_check","count_check_confidence_imm","count_check_identification","count_check_made_identification","count_check_multiple_identification","count_check_proceeding_identification","count_confidence_imm","count_end_of_experiment","count_experiment","count_identification_task","count_instructions","count_instructions_after_multiple","count_instructions_after_proceed_identification","count_instructions_before_view","count_instructions_sequence","count_lineup_loop","count_lineup_sequence","count_live_lineup","count_live_view","count_logger","count_made_identification","count_multiple_identification","count_proceed_identification","count_repeat_lineup_sequence_identification","count_repeat_lineup_sequence_multiple","count_setting_sequence","cursor_x","cursor_y","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","identification","identification_made","identification_multiple","identification_proceed","keyboard_backend","live_row","live_row_instructions","live_row_lineup_loop","live_row_live_lineup","logfile","member","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_live_view","response_time","response_time_live_view","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","time_admin_check","time_check_confidence_imm","time_check_identification","time_check_made_identification","time_check_multiple_identification","time_check_proceeding_identification","time_confidence_imm","time_end_of_experiment","time_experiment","time_identification_task","time_instructions","time_instructions_after_multiple","time_instructions_after_proceed_identification","time_instructions_before_view","time_instructions_sequence","time_lineup_loop","time_lineup_sequence","time_live_lineup","time_live_view","time_logger","time_made_identification","time_multiple_identification","time_proceed_identification","time_repeat_lineup_sequence_identification","time_repeat_lineup_sequence_multiple","time_setting_sequence","title","total_correct","total_response_time","total_responses","transparent_variables","uniform_coordinates","width"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","481","759","02/14/18 15:38:40","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","no","no","no","legacy","0","0","0","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-58.csv","1","xpyriment","Jazzy James","3.1.4","0","1","1","37177","37177","2","legacy","1024","2","48000","-16","experiment","58","even","legacy","NA","NA","49579","NA","NA","NA","NA","NA","1520","43691","1520","NA","NA","1524","1524","6455","6455","6439","6514","49580","NA","NA","NA","NA","NA","6513","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","1","780","614","02/14/18 15:38:40","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","no","no","no","legacy","1","0","1","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-58.csv","2","xpyriment","Jazzy James","3.1.4","0","1","1","24399","24399","2","legacy","1024","2","48000","-16","experiment","58","even","legacy","NA","NA","77019","NA","NA","NA","NA","NA","1520","74075","1520","NA","NA","1524","1524","6455","6455","6439","49676","77019","NA","NA","NA","NA","NA","49675","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","2","2","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","2","425","758","02/14/18 15:38:40","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","no","no","no","legacy","2","0","2","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-58.csv","3","xpyriment","Jazzy James","3.1.4","0","1","1","18201","18201","2","legacy","1024","2","48000","-16","experiment","58","even","legacy","NA","NA","97763","NA","NA","NA","NA","NA","1520","95315","1520","NA","NA","1524","1524","6455","6455","6439","77113","97763","NA","NA","NA","NA","NA","77112","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","3","3","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","3","5","0","0","0","0","0","3","365","616","02/14/18 15:38:40","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","Not sure","no","no","no","legacy","3","0","3","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-58.csv","4","xpyriment","Jazzy James","3.1.4","0","1","1","21555","21555","2","legacy","1024","2","48000","-16","experiment","58","even","legacy","NA","NA","121684","NA","NA","NA","NA","NA","1520","119411","1520","NA","NA","1524","1524","6455","6455","6439","97856","121684","NA","NA","NA","NA","NA","97855","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","4","4","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","4","6","0","0","0","0","0","4","38","703","02/14/18 15:38:40","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","no","no","no","legacy","4","0","4","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-58.csv","5","xpyriment","Jazzy James","3.1.4","0","1","1","24759","24759","2","legacy","1024","2","48000","-16","experiment","58","even","legacy","NA","NA","148938","NA","NA","NA","NA","NA","1520","146539","1520","NA","NA","1524","1524","6455","6455","6439","121779","148938","NA","NA","NA","NA","NA","121777","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","5","5","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","5","7","0","0","0","0","0","5","311","767","02/14/18 15:38:40","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","Not sure","no","no","no","legacy","5","0","5","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-58.csv","6","xpyriment","Jazzy James","3.1.4","0","1","1","16857","16857","2","legacy","1024","2","48000","-16","experiment","58","even","legacy","NA","NA","168502","NA","NA","NA","NA","NA","1520","165890","1520","NA","NA","1524","1524","6455","6455","6439","149033","168502","NA","NA","NA","NA","NA","149032","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","5","5","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","5","7","0","0","0","0","0","5","311","767","02/14/18 15:38:40","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","Not sure","No","no","No","legacy","5","0","5","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-58.csv","6","xpyriment","Jazzy James","3.1.4","0","1","1","16857","16857","2","legacy","1024","2","48000","-16","experiment","58","even","legacy","172921","NA","168502","172920","NA","184870","NA","NA","1520","165890","1520","NA","NA","1524","1524","6455","6455","6439","149033","184870","168538","NA","176808","NA","NA","149032","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","5","5","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","5","7","0","0","0","0","0","5","311","767","02/14/18 15:38:40","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Click to end","yes","768","Not sure","No","no","No","legacy","5","0","5","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-58.csv","6","xpyriment","Jazzy James","3.1.4","0","1","1","16857","16857","2","legacy","1024","2","48000","-16","experiment","58","even","legacy","172921","NA","168502","172920","NA","184870","NA","184900","1520","165890","1520","NA","NA","1524","1524","6455","6455","6439","149033","185993","168538","NA","176808","NA","NA","149032","lineup1","0","0","0","no","no","1366"
