"_prepare","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","confidence_immediate","coordinates","correct","correct_live_view","count_admin_check","count_check_confidence_imm","count_check_identification","count_check_made_identification","count_check_multiple_identification","count_check_proceeding_identification","count_confidence_imm","count_end_of_experiment","count_experiment","count_identification_task","count_instructions","count_instructions_after_multiple","count_instructions_after_proceed_identification","count_instructions_before_view","count_instructions_sequence","count_lineup_loop","count_lineup_sequence","count_live_lineup","count_live_view","count_logger","count_made_identification","count_multiple_identification","count_proceed_identification","count_repeat_lineup_sequence_identification","count_repeat_lineup_sequence_multiple","count_setting_sequence","cursor_x","cursor_y","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","identification","identification_made","identification_multiple","identification_proceed","keyboard_backend","live_row","live_row_instructions","live_row_lineup_loop","live_row_live_lineup","logfile","member","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_live_view","response_time","response_time_live_view","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","time_admin_check","time_check_confidence_imm","time_check_identification","time_check_made_identification","time_check_multiple_identification","time_check_proceeding_identification","time_confidence_imm","time_end_of_experiment","time_experiment","time_identification_task","time_instructions","time_instructions_after_multiple","time_instructions_after_proceed_identification","time_instructions_before_view","time_instructions_sequence","time_lineup_loop","time_lineup_sequence","time_live_lineup","time_live_view","time_logger","time_made_identification","time_multiple_identification","time_proceed_identification","time_repeat_lineup_sequence_identification","time_repeat_lineup_sequence_multiple","time_setting_sequence","title","total_correct","total_response_time","total_responses","transparent_variables","uniform_coordinates","width"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","635","767","02/14/18 15:27:46","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","no","no","no","legacy","0","0","0","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-59.csv","1","xpyriment","Jazzy James","3.1.4","0","1","1","14672","14672","2","legacy","1024","2","48000","-16","experiment","59","odd","legacy","NA","NA","26829","NA","NA","NA","NA","NA","1508","22908","1508","NA","NA","1511","1511","8174","8174","8157","8235","26829","NA","NA","NA","NA","NA","8234","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","1","114","767","02/14/18 15:27:46","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","no","no","no","legacy","1","0","1","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-59.csv","2","xpyriment","Jazzy James","3.1.4","0","1","1","8880","8880","2","legacy","1024","2","48000","-16","experiment","59","odd","legacy","NA","NA","38536","NA","NA","NA","NA","NA","1508","35804","1508","NA","NA","1511","1511","8174","8174","8157","26923","38536","NA","NA","NA","NA","NA","26922","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","2","2","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","2","345","767","02/14/18 15:27:46","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","no","no","no","legacy","2","0","2","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-59.csv","3","xpyriment","Jazzy James","3.1.4","0","1","1","5175","5175","2","legacy","1024","2","48000","-16","experiment","59","odd","legacy","NA","NA","47955","NA","NA","NA","NA","NA","1508","43803","1508","NA","NA","1511","1511","8174","8174","8157","38628","47955","NA","NA","NA","NA","NA","38627","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","3","3","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","3","5","0","0","0","0","0","3","1","714","02/14/18 15:27:46","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","no","no","no","legacy","3","0","3","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-59.csv","4","xpyriment","Jazzy James","3.1.4","0","1","1","6968","6968","2","legacy","1024","2","48000","-16","experiment","59","odd","legacy","NA","NA","58077","NA","NA","NA","NA","NA","1508","55020","1508","NA","NA","1511","1511","8174","8174","8157","48051","58077","NA","NA","NA","NA","NA","48050","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","4","4","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","4","6","0","0","0","0","0","4","350","764","02/14/18 15:27:46","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","no","no","no","legacy","4","0","4","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-59.csv","5","xpyriment","Jazzy James","3.1.4","0","1","1","7534","7534","2","legacy","1024","2","48000","-16","experiment","59","odd","legacy","NA","NA","68661","NA","NA","NA","NA","NA","1508","65707","1508","NA","NA","1511","1511","8174","8174","8157","58173","68661","NA","NA","NA","NA","NA","58172","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","5","5","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","5","7","0","0","0","0","0","5","219","749","02/14/18 15:27:46","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","no","no","no","legacy","5","0","5","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-59.csv","6","xpyriment","Jazzy James","3.1.4","0","1","1","9131","9131","2","legacy","1024","2","48000","-16","experiment","59","odd","legacy","NA","NA","81038","NA","NA","NA","NA","NA","1508","77883","1508","NA","NA","1511","1511","8174","8174","8157","68752","81039","NA","NA","NA","NA","NA","68751","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","5","5","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","5","7","0","0","0","0","0","5","219","749","02/14/18 15:27:46","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Continue","yes","768","No","No","no","No","legacy","5","0","5","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-59.csv","6","xpyriment","Jazzy James","3.1.4","0","1","1","9131","9131","2","legacy","1024","2","48000","-16","experiment","59","odd","legacy","83982","NA","81038","83981","NA","94827","NA","NA","1508","77883","1508","NA","NA","1511","1511","8174","8174","8157","68752","94828","81074","NA","87341","NA","NA","68751","lineup1","0","0","0","no","no","1366"
"","undefined","undefined","undefined","undefined","white","no","xpyriment","legacy","legacy","0","no","relative","undefined","undefined","0","5","5","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","5","7","0","0","0","0","0","5","219","749","02/14/18 15:27:46","Executes Python code","yes","","lineup_liveWOMEN_W.osexp","C:\Users\Laptop3\Desktop\Wednesday 1402","no","mono","no","24","no","black","no","Click to end","yes","768","No","No","no","No","legacy","5","0","5","0","C:/Users/Laptop3/Desktop/Wednesday 1402/subject-59.csv","6","xpyriment","Jazzy James","3.1.4","0","1","1","9131","9131","2","legacy","1024","2","48000","-16","experiment","59","odd","legacy","83982","NA","81038","83981","NA","94827","NA","94857","1508","77883","1508","NA","NA","1511","1511","8174","8174","8157","68752","95859","81074","NA","87341","NA","NA","68751","lineup1","0","0","0","no","no","1366"
