"_prepare","background","bidi","canvas_backend","clock_backend","color_backend","compensation","confidence_immediate","coordinates","count_TA_sequence_setting","count_TP_sequence_setting","count_admin_check","count_check_TA","count_check_TP","count_check_confidence_imm","count_check_identification","count_check_made_identification","count_check_multiple_identification","count_check_proceeding_identification","count_check_time_of_exposure","count_confidence_imm","count_end_of_experiment","count_experiment","count_gender_lineup_loop","count_gender_randomization_sequence","count_identification_task","count_instructions_after_multiple","count_instructions_after_proceed_identification","count_instructions_before_view","count_lineup_loop","count_lineup_procedure_loop","count_lineup_procedure_sequence","count_lineup_sequence","count_logger","count_made_identification","count_member_randomization_loop","count_member_randomization_sequence","count_multiple_identification","count_proceed_identification","count_repeat_lineup_sequence_identification","count_repeat_lineup_sequence_multiple","count_target_setting","count_target_setting_loop","count_target_setting_sequence","count_time_of_exposure","count_video","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","gender","height","identification","identification_made","identification_multiple","identification_proceed","keyboard_backend","lecture_time","live_row","live_row_target_setting_loop","logfile","member","member1","member2","member3","member4","member5","member6","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","target","target1","target2","time_TA_sequence_setting","time_TP_sequence_setting","time_admin_check","time_check_TA","time_check_TP","time_check_confidence_imm","time_check_identification","time_check_made_identification","time_check_multiple_identification","time_check_proceeding_identification","time_check_time_of_exposure","time_confidence_imm","time_end_of_experiment","time_experiment","time_gender_lineup_loop","time_gender_randomization_sequence","time_identification_task","time_instructions_after_multiple","time_instructions_after_proceed_identification","time_instructions_before_view","time_lineup_loop","time_lineup_procedure_loop","time_lineup_procedure_sequence","time_lineup_sequence","time_logger","time_made_identification","time_member_randomization_loop","time_member_randomization_sequence","time_multiple_identification","time_proceed_identification","time_repeat_lineup_sequence_identification","time_repeat_lineup_sequence_multiple","time_target_setting","time_target_setting_loop","time_target_setting_sequence","time_time_of_exposure","time_video","title","transparent_variables","trial","uniform_coordinates","width"
"","white","no","xpyriment","legacy","legacy","0","NA","relative","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","NA","12/01/18 13:01:49","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26","no","mono","no","24","no","black","no","yes","NA","768","NA","NA","NA","NA","legacy","no","0","0","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26/subject-174.csv","NA","NA","NA","NA","NA","NA","NA","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","174","even","legacy","NA","absent","present","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2862","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2863","NA","NA","NA","NA","NA","NA","NA","2863","2862","2863","NA","NA","lineup1","no","NA","no","1366"
"","white","no","xpyriment","legacy","legacy","0","NA","relative","0","0","NA","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","0","NA","NA","NA","NA","NA","0","NA","NA","2","NA","0","0","NA","NA","NA","NA","0","0","0","0","NA","12/01/18 13:01:49","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26","no","mono","no","24","no","black","no","yes","female","768","NA","NA","NA","NA","legacy","no","0","0","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26/subject-174.csv","NA","2","6","1","5","4","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","174","even","legacy","[target2]","absent","present","NA","2926","NA","NA","2926","NA","NA","NA","NA","NA","NA","NA","NA","2862","2921","2924","NA","NA","NA","NA","NA","NA","NA","NA","2927","NA","2924","2926","NA","NA","NA","NA","2863","2862","2863","NA","NA","lineup1","no","NA","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","12/01/18 13:01:49","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26","no","mono","no","24","no","black","no","yes","female","768","No","no","no","no","legacy","no","0","0","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26/subject-174.csv","[member1]","2","6","1","5","4","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","174","even","legacy","[target2]","absent","present","NA","2926","NA","NA","2926","NA","37001","NA","NA","NA","NA","NA","NA","2862","2921","2924","31837","NA","NA","3332","2995","2969","2995","3332","37001","NA","2924","2926","NA","NA","NA","NA","2863","2862","2863","NA","6407","lineup1","no","1","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","1","12/01/18 13:01:49","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26","no","mono","no","24","no","black","no","yes","female","768","No","no","no","no","legacy","no","1","0","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26/subject-174.csv","[member2]","2","6","1","5","4","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","174","even","legacy","[target2]","absent","present","NA","2926","NA","NA","2926","NA","45137","NA","NA","NA","NA","NA","NA","2862","2921","2924","42396","NA","NA","3332","2995","2969","2995","37219","45137","NA","2924","2926","NA","NA","NA","NA","2863","2862","2863","NA","37220","lineup1","no","2","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","2","0","0","2","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","2","12/01/18 13:01:49","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26","no","mono","no","24","no","black","no","yes","female","768","No","no","no","no","legacy","no","2","0","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26/subject-174.csv","[member3]","2","6","1","5","4","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","174","even","legacy","[target2]","absent","present","NA","2926","NA","NA","2926","NA","48545","NA","NA","NA","NA","NA","NA","2862","2921","2924","46485","NA","NA","3332","2995","2969","2995","45374","48545","NA","2924","2926","NA","NA","NA","NA","2863","2862","2863","NA","45374","lineup1","no","3","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","3","0","0","3","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","3","12/01/18 13:01:49","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26","no","mono","no","24","no","black","no","yes","female","768","Not sure","no","no","no","legacy","no","3","0","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26/subject-174.csv","[member4]","2","6","1","5","4","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","174","even","legacy","[target2]","absent","present","NA","2926","NA","NA","2926","NA","55637","NA","NA","NA","NA","NA","NA","2862","2921","2924","53102","NA","NA","3332","2995","2969","2995","48772","55637","NA","2924","2926","NA","NA","NA","NA","2863","2862","2863","NA","48772","lineup1","no","4","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","4","4","0","0","0","0","4","0","0","0","0","4","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","4","12/01/18 13:01:49","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26","no","mono","no","24","no","black","no","yes","female","768","No","no","no","no","legacy","no","4","0","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26/subject-174.csv","[member5]","2","6","1","5","4","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","174","even","legacy","[target2]","absent","present","NA","2926","NA","NA","2926","NA","58913","NA","NA","NA","NA","NA","NA","2862","2921","2924","57238","NA","NA","3332","2995","2969","2995","55883","58913","NA","2924","2926","NA","NA","NA","NA","2863","2862","2863","NA","55884","lineup1","no","5","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","5","5","0","0","0","0","5","0","0","0","0","5","0","0","5","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","5","12/01/18 13:01:49","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26","no","mono","no","24","no","black","no","yes","female","768","Not sure","no","no","no","legacy","no","5","0","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26/subject-174.csv","[member6]","2","6","1","5","4","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","174","even","legacy","[target2]","absent","present","NA","2926","NA","NA","2926","NA","72007","NA","NA","NA","NA","NA","NA","2862","2921","2924","64442","NA","NA","3332","2995","2969","2995","59159","72007","NA","2924","2926","NA","NA","NA","NA","2863","2862","2863","NA","59160","lineup1","no","6","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","5","5","0","0","0","0","5","0","0","0","0","5","0","0","5","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","5","12/01/18 13:01:49","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26","no","mono","no","24","no","black","no","yes","female","768","Not sure","No","no","No","legacy","no","5","0","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26/subject-174.csv","[member6]","2","6","1","5","4","3","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","174","even","legacy","[target2]","absent","present","NA","2926","77100","NA","2926","NA","72007","77100","NA","87708","NA","NA","NA","2862","2921","2924","64442","NA","NA","3332","2995","2969","2995","59159","87708","72056","2924","2926","NA","80621","NA","NA","2863","2862","2863","NA","59160","lineup1","no","6","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","1","1","0","1","1","5","5","0","0","0","0","5","0","0","0","1","5","0","0","5","0","1","0","5","10","0","1","1","0","0","0","0","0","0","0","0","5","12/01/18 13:01:49","Executes Python code","yes","","lineup_videoVIPER.osexp","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26","no","mono","no","24","no","black","no","yes","male","768","Not sure","No","no","No","legacy","no","0","0","C:/Users/standalone/Desktop/Sat 1 Dec HS 1.26/subject-174.csv","[member6]","5","3","7","1","4","2","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","174","even","legacy","[target1]","absent","present","87784","2926","77100","87784","2926","NA","72007","77100","NA","87708","NA","NA","NA","2862","2921","87781","64442","NA","NA","3332","2995","2969","2995","59159","87784","72056","87782","87784","NA","80621","NA","NA","2863","2862","2863","NA","59160","lineup1","no","6","no","1366"
