_prepare,background,bidi,canvas_backend,clock_backend,color_backend,compensation,confidence_immediate,coordinates,count_TA_sequence_setting,count_TP_sequence_setting,count_admin_check,count_check_TP,count_check_confidence_imm,count_check_identification,count_check_made_identification,count_check_multiple_identification,count_check_proceeding_identification,count_check_time_of_exposure,count_confidence_imm,count_end_of_experiment,count_experiment,count_gender_lineup_loop,count_gender_randomization_sequence,count_identification_task,count_instructions_after_multiple,count_instructions_after_proceed_identification,count_instructions_before_view,count_lineup_loop,count_lineup_procedure_loop,count_lineup_procedure_sequence,count_lineup_sequence,count_logger,count_made_identification,count_member_randomization_loop,count_member_randomization_sequence,count_multiple_identification,count_proceed_identification,count_repeat_lineup_sequence_identification,count_repeat_lineup_sequence_multiple,count_target_setting,count_target_setting_loop,count_target_setting_sequence,count_time_of_exposure,count_video,datetime,description,disable_garbage_collection,empty_column,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,gender,height,identification,identification_made,identification_multiple,identification_proceed,keyboard_backend,lecture_time,live_row,live_row_target_setting_loop,logfile,member,member1,member2,member3,member4,member5,member6,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,synth_backend,target,target1,target2,time_TA_sequence_setting,time_TP_sequence_setting,time_admin_check,time_check_TP,time_check_confidence_imm,time_check_identification,time_check_made_identification,time_check_multiple_identification,time_check_proceeding_identification,time_check_time_of_exposure,time_confidence_imm,time_end_of_experiment,time_experiment,time_gender_lineup_loop,time_gender_randomization_sequence,time_identification_task,time_instructions_after_multiple,time_instructions_after_proceed_identification,time_instructions_before_view,time_lineup_loop,time_lineup_procedure_loop,time_lineup_procedure_sequence,time_lineup_sequence,time_logger,time_made_identification,time_member_randomization_loop,time_member_randomization_sequence,time_multiple_identification,time_proceed_identification,time_repeat_lineup_sequence_identification,time_repeat_lineup_sequence_multiple,time_target_setting,time_target_setting_loop,time_target_setting_sequence,time_time_of_exposure,time_video,title,transparent_variables,trial,uniform_coordinates,width
,white,no,xpyriment,legacy,legacy,0,NA,relative,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,NA,768,NA,NA,NA,NA,legacy,no,0,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,NA,NA,NA,NA,NA,NA,NA,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,NA,absent,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2512,NA,NA,NA,NA,NA,NA,NA,2512,2510,2512,NA,NA,lineup1,no,NA,no,1366
,white,no,xpyriment,legacy,legacy,0,NA,relative,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0,0,NA,NA,NA,NA,0,0,0,0,NA,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,female,768,NA,NA,NA,NA,legacy,no,0,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,NA,2,6,1,4,5,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target2],absent,present,NA,2604,NA,2604,NA,NA,NA,NA,NA,NA,NA,NA,2510,2598,2602,NA,NA,NA,NA,NA,NA,NA,NA,2604,NA,2602,2604,NA,NA,NA,NA,2512,2510,2512,NA,NA,lineup1,no,NA,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,female,768,No,no,no,no,legacy,no,0,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member1],2,6,1,4,5,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target2],absent,present,NA,2604,NA,2604,NA,30386,NA,NA,NA,NA,NA,NA,2510,2598,2602,26887,NA,NA,2994,2673,2646,2672,2994,30386,NA,2602,2604,NA,NA,NA,NA,2512,2510,2512,NA,6247,lineup1,no,1,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,female,768,Not sure,no,no,no,legacy,no,1,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member2],2,6,1,4,5,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target2],absent,present,NA,2604,NA,2604,NA,49642,NA,NA,NA,NA,NA,NA,2510,2598,2602,46902,NA,NA,2994,2673,2646,2672,30665,49643,NA,2602,2604,NA,NA,NA,NA,2512,2510,2512,NA,30665,lineup1,no,2,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,female,768,No,no,no,no,legacy,no,2,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member3],2,6,1,4,5,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target2],absent,present,NA,2604,NA,2604,NA,58852,NA,NA,NA,NA,NA,NA,2510,2598,2602,56788,NA,NA,2994,2673,2646,2672,49867,58852,NA,2602,2604,NA,NA,NA,NA,2512,2510,2512,NA,49867,lineup1,no,3,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,female,768,No,no,no,no,legacy,no,3,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member4],2,6,1,4,5,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target2],absent,present,NA,2604,NA,2604,NA,70431,NA,NA,NA,NA,NA,NA,2510,2598,2602,67645,NA,NA,2994,2673,2646,2672,59077,70431,NA,2602,2604,NA,NA,NA,NA,2512,2510,2512,NA,59077,lineup1,no,4,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,4,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,female,768,No,no,no,no,legacy,no,4,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member5],2,6,1,4,5,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target2],absent,present,NA,2604,NA,2604,NA,87979,NA,NA,NA,NA,NA,NA,2510,2598,2602,85213,NA,NA,2994,2673,2646,2672,70653,87979,NA,2602,2604,NA,NA,NA,NA,2512,2510,2512,NA,70653,lineup1,no,5,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,5,0,0,5,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,5,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,female,768,No,no,no,no,legacy,no,5,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member6],2,6,1,4,5,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target2],absent,present,NA,2604,NA,2604,NA,92998,NA,NA,NA,NA,NA,NA,2510,2598,2602,91360,NA,NA,2994,2673,2646,2672,88193,92998,NA,2602,2604,NA,NA,NA,NA,2512,2510,2512,NA,88193,lineup1,no,6,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,5,0,0,5,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,5,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,female,768,No,No,no,No,legacy,no,5,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member6],2,6,1,4,5,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target2],absent,present,NA,2604,100494,2604,NA,92998,100494,NA,116714,NA,NA,NA,2510,2598,2602,91360,NA,NA,2994,2673,2646,2672,88193,116715,93050,2602,2604,NA,105510,NA,NA,2512,2510,2512,NA,88193,lineup1,no,6,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,1,1,0,1,5,5,0,0,0,0,5,0,0,0,1,5,0,0,5,0,1,0,5,10,0,1,1,0,0,0,0,0,0,0,0,5,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,male,768,No,No,no,No,legacy,no,0,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member6],4,5,1,3,2,7,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target1],absent,present,116783,2604,100494,2604,NA,92998,100494,NA,116714,NA,NA,NA,2510,2598,116780,91360,NA,NA,2994,2673,2646,2672,88193,116783,93050,116780,116783,NA,105510,NA,NA,2512,2510,2512,NA,88193,lineup1,no,6,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,1,1,1,1,6,6,1,1,1,0,6,0,0,0,1,6,1,1,6,1,1,1,6,12,1,1,1,1,1,1,1,0,0,0,0,6,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,male,768,No,no,no,no,legacy,no,0,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member1],4,5,1,3,2,7,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target1],absent,present,116783,2604,100494,2604,NA,136033,100494,NA,116714,NA,NA,NA,2510,2598,116780,133805,NA,NA,117032,116851,116823,116851,117032,136033,93050,116780,116783,NA,105510,NA,NA,2512,2510,2512,NA,120083,lineup1,no,1,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,1,1,1,1,7,7,1,1,1,0,7,0,0,0,1,7,1,1,7,1,1,1,7,13,1,1,1,1,1,1,1,0,0,0,0,7,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,male,768,No,no,no,no,legacy,no,1,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member2],4,5,1,3,2,7,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target1],absent,present,116783,2604,100494,2604,NA,145056,100494,NA,116714,NA,NA,NA,2510,2598,116780,142805,NA,NA,117032,116851,116823,116851,136272,145056,93050,116780,116783,NA,105510,NA,NA,2512,2510,2512,NA,136272,lineup1,no,2,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,1,1,1,1,8,8,1,1,1,0,8,0,0,0,1,8,1,1,8,1,1,1,8,14,1,1,1,1,1,1,1,0,0,0,0,8,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Viper Today,no,mono,no,24,no,black,no,yes,male,768,No,no,no,no,legacy,no,2,0,C:/Users/standalone/Desktop/Saturday 0411/subject-2.csv,[member3],4,5,1,3,2,7,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,4,even,legacy,[target1],absent,present,116783,2604,100494,2604,NA,153880,100494,NA,116714,NA,NA,NA,2510,2598,116780,151998,NA,NA,117032,116851,116823,116851,145287,153881,93050,116780,116783,NA,105510,NA,NA,2512,2510,2512,NA,145287,lineup1,no,3,no,1366
