"_prepare","background","bidi","canvas_backend","clock_backend","color_backend","compensation","confidence_immediate","coordinates","count_TA_sequence_setting","count_TP_sequence_setting","count_admin_check","count_check_TA","count_check_TP","count_check_confidence_imm","count_check_identification","count_check_made_identification","count_check_multiple_identification","count_check_proceeding_identification","count_check_time_of_exposure","count_confidence_imm","count_end_of_experiment","count_experiment","count_gender_lineup_loop","count_gender_randomization_sequence","count_identification_task","count_instructions_after_multiple","count_instructions_after_proceed_identification","count_instructions_before_view","count_lineup_loop","count_lineup_procedure_loop","count_lineup_procedure_sequence","count_lineup_sequence","count_logger","count_made_identification","count_member_randomization_loop","count_member_randomization_sequence","count_multiple_identification","count_proceed_identification","count_repeat_lineup_sequence_identification","count_repeat_lineup_sequence_multiple","count_target_setting","count_target_setting_loop","count_target_setting_sequence","count_time_of_exposure","count_video","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","gender","height","identification","identification_made","identification_multiple","identification_proceed","keyboard_backend","lecture_time","live_row","live_row_target_setting_loop","logfile","member","member1","member2","member3","member4","member5","member6","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","target","target1","target2","time_TA_sequence_setting","time_TP_sequence_setting","time_admin_check","time_check_TA","time_check_TP","time_check_confidence_imm","time_check_identification","time_check_made_identification","time_check_multiple_identification","time_check_proceeding_identification","time_check_time_of_exposure","time_confidence_imm","time_end_of_experiment","time_experiment","time_gender_lineup_loop","time_gender_randomization_sequence","time_identification_task","time_instructions_after_multiple","time_instructions_after_proceed_identification","time_instructions_before_view","time_lineup_loop","time_lineup_procedure_loop","time_lineup_procedure_sequence","time_lineup_sequence","time_logger","time_made_identification","time_member_randomization_loop","time_member_randomization_sequence","time_multiple_identification","time_proceed_identification","time_repeat_lineup_sequence_identification","time_repeat_lineup_sequence_multiple","time_target_setting","time_target_setting_loop","time_target_setting_sequence","time_time_of_exposure","time_video","title","transparent_variables","trial","uniform_coordinates","width"
"","white","no","xpyriment","legacy","legacy","0","NA","relative","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","NA","10/06/18 11:42:16","Executes Python code","yes","","lineup_videoFB.osexp","C:/Users/standalone/Desktop/FB/fb recordings","no","mono","no","24","no","black","no","yes","NA","768","NA","NA","NA","NA","legacy","no","0","0","C:/Users/standalone/Desktop/FB/fb recordings/subject-88.csv","NA","NA","NA","NA","NA","NA","NA","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","88","even","legacy","NA","absent","present","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2729","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2730","NA","NA","NA","NA","NA","NA","NA","2730","2729","2730","NA","NA","lineup1","no","NA","no","1366"
"","white","no","xpyriment","legacy","legacy","0","NA","relative","0","0","NA","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","0","NA","NA","NA","NA","NA","0","NA","NA","2","NA","0","0","NA","NA","NA","NA","0","0","0","0","NA","10/06/18 11:42:16","Executes Python code","yes","","lineup_videoFB.osexp","C:/Users/standalone/Desktop/FB/fb recordings","no","mono","no","24","no","black","no","yes","male","768","NA","NA","NA","NA","legacy","no","0","0","C:/Users/standalone/Desktop/FB/fb recordings/subject-88.csv","NA","2","7","1","3","5","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","88","even","legacy","[target1]","absent","present","2802","NA","NA","2802","NA","NA","NA","NA","NA","NA","NA","NA","NA","2729","2796","2799","NA","NA","NA","NA","NA","NA","NA","NA","2802","NA","2799","2802","NA","NA","NA","NA","2730","2729","2730","NA","NA","lineup1","no","NA","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","10/06/18 11:42:16","Executes Python code","yes","","lineup_videoFB.osexp","C:/Users/standalone/Desktop/FB/fb recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","0","0","C:/Users/standalone/Desktop/FB/fb recordings/subject-88.csv","[member1]","2","7","1","3","5","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","88","even","legacy","[target1]","absent","present","2802","NA","NA","2802","NA","NA","51552","NA","NA","NA","NA","NA","NA","2729","2796","2799","45275","NA","NA","3390","2879","2850","2879","3390","51552","NA","2799","2802","NA","NA","NA","NA","2730","2729","2730","NA","12382","lineup1","no","1","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","1","10/06/18 11:42:16","Executes Python code","yes","","lineup_videoFB.osexp","C:/Users/standalone/Desktop/FB/fb recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","1","0","C:/Users/standalone/Desktop/FB/fb recordings/subject-88.csv","[member2]","2","7","1","3","5","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","88","even","legacy","[target1]","absent","present","2802","NA","NA","2802","NA","NA","80362","NA","NA","NA","NA","NA","NA","2729","2796","2799","76891","NA","NA","3390","2879","2850","2879","51984","80362","NA","2799","2802","NA","NA","NA","NA","2730","2729","2730","NA","51984","lineup1","no","2","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","2","0","0","2","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","2","10/06/18 11:42:16","Executes Python code","yes","","lineup_videoFB.osexp","C:/Users/standalone/Desktop/FB/fb recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","2","0","C:/Users/standalone/Desktop/FB/fb recordings/subject-88.csv","[member3]","2","7","1","3","5","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","88","even","legacy","[target1]","absent","present","2802","NA","NA","2802","NA","NA","97130","NA","NA","NA","NA","NA","NA","2729","2796","2799","93663","NA","NA","3390","2879","2850","2879","80778","97131","NA","2799","2802","NA","NA","NA","NA","2730","2729","2730","NA","80778","lineup1","no","3","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","3","3","0","0","0","0","3","0","0","0","0","3","0","0","3","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","3","10/06/18 11:42:16","Executes Python code","yes","","lineup_videoFB.osexp","C:/Users/standalone/Desktop/FB/fb recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","3","0","C:/Users/standalone/Desktop/FB/fb recordings/subject-88.csv","[member4]","2","7","1","3","5","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","88","even","legacy","[target1]","absent","present","2802","NA","NA","2802","NA","NA","117163","NA","NA","NA","NA","NA","NA","2729","2796","2799","114090","NA","NA","3390","2879","2850","2879","97533","117163","NA","2799","2802","NA","NA","NA","NA","2730","2729","2730","NA","97533","lineup1","no","4","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","4","4","0","0","0","0","4","0","0","0","0","4","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","4","10/06/18 11:42:16","Executes Python code","yes","","lineup_videoFB.osexp","C:/Users/standalone/Desktop/FB/fb recordings","no","mono","no","24","no","black","no","yes","male","768","Not sure","no","no","no","legacy","no","4","0","C:/Users/standalone/Desktop/FB/fb recordings/subject-88.csv","[member5]","2","7","1","3","5","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","88","even","legacy","[target1]","absent","present","2802","NA","NA","2802","NA","NA","146902","NA","NA","NA","NA","NA","NA","2729","2796","2799","143434","NA","NA","3390","2879","2850","2879","117576","146902","NA","2799","2802","NA","NA","NA","NA","2730","2729","2730","NA","117576","lineup1","no","5","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","5","5","0","0","0","0","5","0","0","0","0","5","0","0","5","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","5","10/06/18 11:42:16","Executes Python code","yes","","lineup_videoFB.osexp","C:/Users/standalone/Desktop/FB/fb recordings","no","mono","no","24","no","black","no","yes","male","768","No","no","no","no","legacy","no","5","0","C:/Users/standalone/Desktop/FB/fb recordings/subject-88.csv","[member6]","2","7","1","3","5","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","88","even","legacy","[target1]","absent","present","2802","NA","NA","2802","NA","NA","164908","NA","NA","NA","NA","NA","NA","2729","2796","2799","162024","NA","NA","3390","2879","2850","2879","147319","164909","NA","2799","2802","NA","NA","NA","NA","2730","2729","2730","NA","147319","lineup1","no","6","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","0","0","0","0","0","5","5","0","0","0","0","5","0","0","0","0","5","0","0","5","0","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","5","10/06/18 11:42:16","Executes Python code","yes","","lineup_videoFB.osexp","C:/Users/standalone/Desktop/FB/fb recordings","no","mono","no","24","no","black","no","yes","male","768","No","No","no","No","legacy","no","5","0","C:/Users/standalone/Desktop/FB/fb recordings/subject-88.csv","[member6]","2","7","1","3","5","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","88","even","legacy","[target1]","absent","present","2802","NA","170219","2802","NA","NA","164908","170218","NA","189289","NA","NA","NA","2729","2796","2799","162024","NA","NA","3390","2879","2850","2879","147319","189289","164960","2799","2802","NA","182123","NA","NA","2730","2729","2730","NA","147319","lineup1","no","6","no","1366"
"","white","no","xpyriment","legacy","legacy","0","no","relative","1","1","0","1","1","5","5","0","0","0","0","5","0","0","0","1","5","0","0","5","0","1","0","5","10","0","1","1","0","0","0","0","0","0","0","0","5","10/06/18 11:42:16","Executes Python code","yes","","lineup_videoFB.osexp","C:/Users/standalone/Desktop/FB/fb recordings","no","mono","no","24","no","black","no","yes","female","768","No","No","no","No","legacy","no","0","0","C:/Users/standalone/Desktop/FB/fb recordings/subject-88.csv","[member6]","2","6","3","1","5","4","xpyriment","Jazzy James","3.1.6","0","2","legacy","1024","2","48000","-16","experiment","88","even","legacy","[target2]","absent","present","2802","189368","170219","2802","189368","NA","164908","170218","NA","189289","NA","NA","NA","2729","2796","189365","162024","NA","NA","3390","2879","2850","2879","147319","189368","164960","189366","189368","NA","182123","NA","NA","2730","2729","2730","NA","147319","lineup1","no","6","no","1366"
